packet_size,ttl,protocol,src_port,dst_port,flags,tcp_window,payload_size
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.059333497294638465,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.06002703366920619
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07581160846040334,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07649299582206931
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.8375205759606271,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.8375205759606271,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.8375205759606271,0.006484545167351146,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.3071815051647811,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.3076923076923077
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.23020167240531234,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.23076923076923078
0.03326364977865224,0.21621621621621623,1.0,0.8375205759606271,0.006484545167351146,0.0,0.0,0.033976406979601866
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.1367437284800787,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.13738019169329074
0.07581160846040334,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07649299582206931
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.007870142646335464,0.21621621621621623,1.0,0.0,0.7283474386046589,0.0,0.0,0.0
0.008853910477127398,0.21621621621621623,1.0,0.0,0.7283474386046589,0.0,0.0,0.0
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.060071323167732414,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.060764315556647824
0.07581160846040334,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07649299582206931
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.21621621621621623,1.0,0.6313120396388607,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.6313120396388607,0.006484545167351146,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.3071815051647811,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.3076923076923077
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.05976389572060994,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.06045711477021381
0.07581160846040334,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07649299582206931
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.05976389572060994,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.06045711477021381
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07581160846040334,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07649299582206931
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.15322183964584357,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.15384615384615385
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.10772257747171668,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.10838043745391988
0.07581160846040334,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07649299582206931
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.07692307692307693
0.06056320708312838,0.16216216216216217,1.0,0.006484545167351146,0.685981743511298,0.0,0.0,0.06125583681494225
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.0012911952779144122,0.21621621621621623,1.0,0.685981743511298,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.008853910477127398,0.21621621621621623,1.0,0.0,0.6388108341785411,0.0,0.0,0.0
0.0019060501721593704,0.16216216216216217,1.0,0.006484545167351146,0.8375205759606271,0.0,0.0,0.002641926763332514
0.0019060501721593704,0.16216216216216217,1.0,0.006484545167351146,0.8375205759606271,0.0,0.0,0.002641926763332514
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.8375205759606271,0.0,0.0,0.07692307692307693
0.008853910477127398,0.21621621621621623,1.0,0.0,0.8717556490364631,0.0,0.0,0.0
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.8375205759606271,0.0,0.0,0.07692307692307693
0.0019060501721593704,0.16216216216216217,1.0,0.006484545167351146,0.795637064995095,0.0,0.0,0.002641926763332514
0.0019060501721593704,0.16216216216216217,1.0,0.006484545167351146,0.795637064995095,0.0,0.0,0.002641926763332514
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.795637064995095,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.795637064995095,0.0,0.0,0.07692307692307693
0.007870142646335464,0.21621621621621623,1.0,0.0,0.8717556490364631,0.0,0.0,0.0
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.8375205759606271,0.0,0.0,0.07692307692307693
0.016355140186915886,0.16216216216216217,1.0,0.006484545167351146,0.8375205759606271,0.0,0.0,0.01708036372573114
0.0019060501721593704,0.16216216216216217,1.0,0.006484545167351146,0.6313120396388607,0.0,0.0,0.002641926763332514
0.007870142646335464,0.21621621621621623,1.0,0.0,0.6388108341785411,0.0,0.0,0.0
0.07624200688637482,0.21621621621621623,1.0,0.8375205759606271,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.6313120396388607,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.6313120396388607,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.6313120396388607,0.0,0.0,0.07692307692307693
0.03719872110181997,0.16216216216216217,1.0,0.006484545167351146,0.8375205759606271,0.0,0.0,0.03790857704595724
0.000983767830791933,0.16216216216216217,1.0,0.006484545167351146,0.8375205759606271,0.0,0.0,0.0017203244040304743
0.07624200688637482,0.21621621621621623,1.0,0.6313120396388607,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.795637064995095,0.0,0.0,0.07692307692307693
0.016969995081160847,0.16216216216216217,1.0,0.006484545167351146,0.795637064995095,0.0,0.0,0.017694765298599164
0.03719872110181997,0.16216216216216217,1.0,0.006484545167351146,0.795637064995095,0.0,0.0,0.03790857704595724
0.07624200688637482,0.21621621621621623,1.0,0.795637064995095,0.006484545167351146,0.0,0.0,0.07692307692307693
0.061055090998524346,0.16216216216216217,1.0,0.006484545167351146,0.795637064995095,0.0,0.0,0.06174735807323667
0.0014756517461878996,0.21621621621621623,1.0,0.795637064995095,0.006484545167351146,0.0,0.0,0.0022118456623248955
0.17136005902606985,0.16216216216216217,1.0,0.006484545167351146,0.8375205759606271,0.0,0.0,0.17197100024576062
0.0015986227250368913,0.21621621621621623,1.0,0.8375205759606271,0.006484545167351146,0.0,0.0,0.002334725976898501
0.07624200688637482,0.16216216216216217,1.0,0.006484545167351146,0.6313120396388607,0.0,0.0,0.07692307692307693
0.05982538121003443,0.16216216216216217,1.0,0.006484545167351146,0.6313120396388607,0.0,0.0,0.06051855492750061
0.0018445646827348746,0.21621621621621623,1.0,0.6313120396388607,0.006484545167351146,0.0,0.0,0.0025804866060457113
0.0019060501721593704,0.21621621621621623,1.0,0.6313120396388607,0.006484545167351146,0.0,0.0,0.002641926763332514
0.007316773241515003,0.21621621621621623,1.0,0.6313120396388607,0.006484545167351146,0.0,0.0,0.008048660604571148
0.003996556812592228,0.21621621621621623,1.0,0.6313120396388607,0.006484545167351146,0.0,0.0,0.004730892111083804
0.04611411706837187,0.21621621621621623,1.0,0.6313120396388607,0.006484545167351146,0.0,0.0,0.04681739985254362
0.006824889326119036,0.16216216216216217,1.0,0.006484545167351146,0.8375205759606271,0.0,0.0,0.007557139346276726
0.0008607968519429415,0.16216216216216217,1.0,0.006484545167351146,0.8375205759606271,0.0,0.0,0.001597444089456869
0.006886374815543532,0.16216216216216217,1.0,0.006484545167351146,0.795637064995095,0.0,0.0,0.007618579503563529
0.0008607968519429415,0.16216216216216217,1.0,0.006484545167351146,0.795637064995095,0.0,0.0,0.001597444089456869
0.03726020659124447,0.16216216216216217,1.0,0.006484545167351146,0.6313120396388607,0.0,0.0,0.03797001720324404
0.008484997540580424,0.16216216216216217,1.0,0.006484545167351146,0.6313120396388607,0.0,0.0,0.009216023593020399
0.0011682242990654205,0.21621621621621623,1.0,0.6313120396388607,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.014940973930152484,0.16216216216216217,1.0,0.006484545167351146,0.6313120396388607,0.0,0.0,0.015667240108134677
0.0011682242990654205,0.21621621621621623,1.0,0.6313120396388607,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.050479586817511066,0.16216216216216217,1.0,0.006484545167351146,0.6313120396388607,0.0,0.0,0.05117965101990661
0.0014756517461878996,0.21621621621621623,1.0,0.6313120396388607,0.006484545167351146,0.0,0.0,0.0022118456623248955
0.0012297097884899164,0.21621621621621623,1.0,0.795637064995095,0.006484545167351146,0.0,0.0,0.001966085033177685
0.0012297097884899164,0.21621621621621623,1.0,0.8375205759606271,0.006484545167351146,0.0,0.0,0.001966085033177685
0.001045253320216429,0.16216216216216217,1.0,0.006484545167351146,0.6313120396388607,0.0,0.0,0.0017817645613172769
0.002459419576979833,0.16216216216216217,0.0,0.006484545167351146,0.9200239429360025,1.0,0.004211490043488212,0.0017203244040304743
0.0007378258730939498,0.21621621621621623,0.0,0.9200239429360025,0.006484545167351146,0.6666666666666666,0.0010376134889753567,0.0
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.02047466797835711,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.021196854263946914
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.03148057058534186,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.03219464241828459
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.06099360550909985,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.061685917915949864
0.07599606492867683,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07667731629392971
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.3071815051647811,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.3076923076923077
0.0015986227250368913,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.002334725976898501
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.15322183964584357,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.15384615384615385
0.2030865715691097,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.2036741214057508
0.0015986227250368913,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.002334725976898501
0.0015371372356123955,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0022732858196116983
0.0012911952779144122,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0020275251904644876
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07599606492867683,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.07667731629392971
0.35987456960157405,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.3603465224870976
0.013895720609936055,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.014622757434259032
0.0011682242990654205,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0019046448758908822
0.0012911952779144122,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.0020275251904644876
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.07624200688637482,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.07692307692307693
0.016662567634038367,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.017387564512165152
0.0012911952779144122,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.0020275251904644876
0.015924741760944418,0.14864864864864866,1.0,0.006484545167351146,0.996258916249605,0.0,0.0,0.01665028262472352
0.0015986227250368913,0.21621621621621623,1.0,0.996258916249605,0.006484545167351146,0.0,0.0,0.002334725976898501
