packet_size,ttl,protocol,src_port,dst_port,flags,tcp_window,payload_size
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.03744798890429958,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.3432732316227462,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.33123249299719887
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.023578363384188627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.1622746185852982,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.1484593837535014
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.015256588072122053,0.0,0.0,0.7506989901647972,0.007285944541297984,0.64,0.00123598077363241,0.0
0.16262135922330098,1.0,0.35294117647058826,0.007285944541297984,0.7826716226439919,0.96,0.0030212863355458916,0.155812324929972
0.008321775312066574,0.256,0.35294117647058826,0.7826716226439919,0.007285944541297984,0.64,0.01629663538567178,0.0
0.02565880721220527,0.256,1.0,0.9651491727245815,0.0008716818525706391,0.0,0.0,0.0
0.02565880721220527,0.256,1.0,0.9651491727245815,0.0008716818525706391,0.0,0.0,0.0
0.42163661581137307,0.256,0.35294117647058826,0.64724844577481,0.007285944541297984,0.96,0.001190203707942321,0.4173669467787115
0.02565880721220527,0.256,1.0,0.9692444327489227,0.0008716818525706391,0.0,0.0,0.0
0.2912621359223301,0.256,0.35294117647058826,0.9245090622019012,0.007285944541297984,0.96,0.001266498817425803,0.2857142857142857
0.02565880721220527,0.256,1.0,0.9692444327489227,0.0008716818525706391,0.0,0.0,0.0
0.019070735090152564,0.256,0.35294117647058826,0.9245090622019012,0.007285944541297984,0.96,0.001266498817425803,0.010854341736694677
0.012829403606102635,0.256,1.0,0.8522088089207592,0.0008716818525706391,0.0,0.0,0.0
0.011095700416088766,0.256,0.35294117647058826,0.5697509950330581,0.007285944541297984,0.08,0.9970244907301442,0.0
0.015256588072122053,0.0,0.0,0.007285944541297984,0.7506989901647972,0.64,0.00025940337224383917,0.0
0.0572122052704577,0.256,1.0,0.0008716818525706391,0.8522088089207592,0.0,0.0,0.0
0.012482662968099861,1.0,0.35294117647058826,0.007285944541297984,0.9245090622019012,0.64,0.004806591897459373,0.0
0.1730235783633842,1.0,0.35294117647058826,0.007285944541297984,0.7826716226439919,0.96,0.0030212863355458916,0.16631652661064425
0.008321775312066574,0.256,0.35294117647058826,0.7826716226439919,0.007285944541297984,0.64,0.01629663538567178,0.0
0.008321775312066574,1.0,0.35294117647058826,0.007285944541297984,0.9245090622019012,0.64,0.004852368963149462,0.0
0.06276005547850208,0.256,1.0,0.0008716818525706391,0.9651491727245815,0.0,0.0,0.0
0.06761442441054091,0.256,1.0,0.0008716818525706391,0.9651491727245815,0.0,0.0,0.0
0.06276005547850208,0.256,1.0,0.0008716818525706391,0.9692444327489227,0.0,0.0,0.0
0.06761442441054091,0.256,1.0,0.0008716818525706391,0.9692444327489227,0.0,0.0,0.0
0.4160887656033287,0.256,1.0,0.7160948653004835,0.007285944541297984,0.0,0.0,0.42016806722689076
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.11858529819694869,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.10434173669467788
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.011095700416088766,0.996,0.35294117647058826,0.007285944541297984,0.5697509950330581,0.72,0.9810940718699931,0.0
0.008321775312066574,0.256,0.35294117647058826,0.5697509950330581,0.007285944541297984,0.64,0.000976577401388571,0.0
0.7264216366158114,0.256,0.35294117647058826,0.5697509950330581,0.007285944541297984,0.96,0.000976577401388571,0.7251400560224089
0.21705963938973646,0.996,0.35294117647058826,0.007285944541297984,0.64724844577481,0.96,0.007660028992141603,0.2107843137254902
0.008321775312066574,0.256,0.35294117647058826,0.64724844577481,0.007285944541297984,0.64,0.0012054627298390174,0.0
0.011095700416088766,0.244,1.0,0.007285944541297984,0.7160948653004835,0.0,0.0,0.011204481792717087
0.008321775312066574,0.996,0.35294117647058826,0.007285944541297984,0.5697509950330581,0.64,0.007614251926451514,0.0
0.008321775312066574,0.996,0.35294117647058826,0.007285944541297984,0.5697509950330581,0.64,0.007660028992141603,0.0
0.4826629680998613,0.996,0.35294117647058826,0.007285944541297984,0.5697509950330581,0.64,0.007660028992141603,0.4789915966386555
0.008321775312066574,0.256,0.35294117647058826,0.5697509950330581,0.007285944541297984,0.64,0.0010223544670786603,0.0
0.4826629680998613,0.996,0.35294117647058826,0.007285944541297984,0.5697509950330581,0.96,0.007660028992141603,0.4789915966386555
0.008321775312066574,0.256,0.35294117647058826,0.5697509950330581,0.007285944541297984,0.64,0.0010681315327687496,0.0
0.4798890429958391,0.996,0.35294117647058826,0.007285944541297984,0.5697509950330581,0.96,0.007660028992141603,0.47619047619047616
0.008321775312066574,0.256,0.35294117647058826,0.5697509950330581,0.007285944541297984,0.64,0.0011139085984588387,0.0
0.12690707350901526,1.0,0.35294117647058826,0.007285944541297984,0.9245090622019012,0.96,0.004852368963149462,0.11974789915966387
0.008321775312066574,0.256,0.35294117647058826,0.9245090622019012,0.007285944541297984,0.64,0.001266498817425803,0.0
0.019070735090152564,1.0,0.35294117647058826,0.007285944541297984,0.9245090622019012,0.96,0.004852368963149462,0.010854341736694677
0.008321775312066574,0.256,0.35294117647058826,0.9245090622019012,0.007285944541297984,0.64,0.001266498817425803,0.0
0.4136615811373093,0.996,0.35294117647058826,0.007285944541297984,0.5697509950330581,0.96,0.007660028992141603,0.40931372549019607
0.008321775312066574,0.256,0.35294117647058826,0.5697509950330581,0.007285944541297984,0.64,0.0011444266422522317,0.0
0.030513176144244106,0.256,0.35294117647058826,0.5697509950330581,0.007285944541297984,0.96,0.0011444266422522317,0.022408963585434174
0.49029126213592233,0.256,0.35294117647058826,0.5697509950330581,0.007285944541297984,0.96,0.0011444266422522317,0.48669467787114845
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.0825242718446602,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.06792717086834733
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.2510402219140083,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.23809523809523808
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.012482662968099861,0.996,0.35294117647058826,0.007285944541297984,0.5697509950330581,0.64,0.007660028992141603,0.0
0.008321775312066574,0.996,0.35294117647058826,0.007285944541297984,0.5697509950330581,0.64,0.007660028992141603,0.0
0.03571428571428571,0.996,0.35294117647058826,0.007285944541297984,0.5697509950330581,0.96,0.007660028992141603,0.027661064425770307
0.03571428571428571,0.996,0.35294117647058826,0.007285944541297984,0.5697509950330581,0.96,0.007660028992141603,0.027661064425770307
0.008321775312066574,0.256,0.35294117647058826,0.5697509950330581,0.007285944541297984,0.64,0.0011444266422522317,0.0
0.008321775312066574,0.256,0.35294117647058826,0.5707049110226637,0.007285944541297984,0.64,0.001190203707942321,0.0
0.21705963938973646,0.996,0.35294117647058826,0.007285944541297984,0.5697509950330581,0.96,0.007660028992141603,0.2107843137254902
0.008321775312066574,0.492,0.35294117647058826,0.007285944541297984,0.5707049110226637,0.64,0.01602197299153124,0.0
0.008321775312066574,0.256,0.35294117647058826,0.5697509950330581,0.007285944541297984,0.64,0.001190203707942321,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.023578363384188627,0.0,0.0,0.7504358409262853,0.007285944541297984,1.0,0.0043945983062485695,0.008403361344537815
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.427877947295423,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4166666666666667
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.24410540915395285,0.244,1.0,0.007285944541297984,0.7160948653004835,0.0,0.0,0.24649859943977592
0.0159500693481276,0.256,1.0,0.7160948653004835,0.007285944541297984,0.0,0.0,0.01610644257703081
0.14979195561719832,1.0,0.35294117647058826,0.007285944541297984,0.7826716226439919,0.96,0.0030212863355458916,0.14285714285714285
0.008321775312066574,0.256,0.35294117647058826,0.7826716226439919,0.007285944541297984,0.64,0.01629663538567178,0.0
0.009708737864077669,0.244,1.0,0.007285944541297984,0.7160948653004835,0.0,0.0,0.00980392156862745
0.016296809986130374,0.256,1.0,0.7160948653004835,0.007285944541297984,0.0,0.0,0.016456582633053222
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.10957004160887657,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.09523809523809523
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.024618585298196948,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.009453781512605041
0.019417475728155338,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.1393897364771151,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.1253501400560224
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.23994452149791956,0.0,0.0,0.9864478142166376,0.007285944541297984,0.96,0.0072022583352407115,0.226890756302521
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.0072022583352407115,0.0
0.5128294036061026,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.5024509803921569
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.42337031900138694,0.0,0.0,0.9864478142166376,0.007285944541297984,0.96,0.0072022583352407115,0.41211484593837533
0.1608876560332871,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.14705882352941177
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.96,0.015594720378423743,0.4649859943977591
0.47572815533980584,0.0,0.0,0.007285944541297984,0.9864478142166376,0.64,0.015594720378423743,0.4649859943977591
0.015256588072122053,0.0,0.0,0.9864478142166376,0.007285944541297984,0.64,0.007186999313344014,0.0
